"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
3,60.032,4.09487775338376,8.76790958165371,0.146053930931065,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,63.256,4.14718998476863,9.07125697024323,0.143405478851701,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,66.48,4.19690115054719,9.37049562508789,0.140952100257038,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,69.704,4.24425770492899,9.66592107061838,0.138670966811351,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,72.928,4.28947265306327,9.95779501697145,0.136542823291074,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,76.152,4.332731342949,10.2463505408705,0.134551299255049,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,79.376,4.37419605555869,10.5317962885052,0.132682376140209,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,82.6,4.41400968052693,10.814319917014,0.130923969939637,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,85.824,4.45229868765921,11.0940909366627,0.129265600958505,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,89.048,4.48917555019092,11.3712630765446,0.127698129958501,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,92.272,4.52474073687306,11.6459762679394,0.126213545473593,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,95.496,4.55908436179274,11.9183583182511,0.124804790967696,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,98.72,4.59228756015708,12.1885263325532,0.123465623303821,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,101.944,4.62442364290998,12.4565879277525,0.122190496034612,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,105.168,4.65555907152122,12.7226422751913,0.120974462528443,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,108.392,4.68575428554413,12.9867810004178,0.11981309506622,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,111.616,4.71506440884646,13.2490889633363,0.118702416887689,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,114.84,4.74353985525286,13.5096449376191,0.117638844806854,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,118.064,4.77122685031601,13.768522204835,0.11661914050714,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,121.288,4.79816788277928,14.0257890760268,0.115640369006223,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,124.512,4.82440209680214,14.2815093512796,0.114699863075684,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,127.736,4.8499656340374,14.5357427260587,0.113795192632137,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,130.96,4.87489193306288,14.788545151666,0.112924138299221,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,134.184,4.89921199239245,15.03996915599,0.112084668484991,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,137.408,4.92295460225632,15.2900641297702,0.111274919435333,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,140.632,4.94614654949759,15.5388765827999,0.110493177817281,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,143.856,4.96881279924242,15.7864503738401,0.109737865461573,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,147.08,4.99097665643307,16.0328269174668,0.109007525955037,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,150.304,5.01265990984458,16.2780453706191,0.108300812823472,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,153.528,5.03388296081595,16.5221428012312,0.107616479086754,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,156.752,5.05466493860229,16.7651543410067,0.106953368001727,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,159.976,5.0750238039827,17.0071133241224,0.10631040483649,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,163.2,5.09497644253001,17.248051413411,0.10568658954296,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,166.424,5.11453874875608,17.4879987153803,0.105080990214033,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,169.648,5.13372570218344,17.7269838852496,0.104492737227964,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,172.872,5.15255143625517,17.9650342230453,0.103921017996236,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,176.096,5.17102930087735,18.2021757616659,0.103365072242788,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,179.32,5.18917191928724,18.4384333477241,0.102824187752197,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,182.544,5.20699123985401,18.6738307158749,0.102297696532753,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,185.768,5.22449858334439,18.9083905572623,0.101784971347392,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,188.992,5.24170468612146,19.1421345826416,0.101285422571546,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,192.216,5.25861973968949,19.3750835806756,0.100798495342092,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,195.44,5.27525342694948,19.6072574718489,0.100323666966071,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,198.664,5.29161495548836,19.8386753583953,0.0998604445616483,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,201.888,5.3077130881884,20.0693555705928,0.0994083629071209,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,205.112,5.32355617141166,20.2993157097452,0.0989669824766236,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,208.336,5.33915216098637,20.5285726881343,0.0985358876436828,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,211.56,5.35450864619778,20.7571427662002,0.0981146850359247,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,214.784,5.36963287196463,20.9850415871816,0.0977030020261362,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,218.008,5.38453175936347,21.2122842094243,0.0973004853465205,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,221.232,5.39921192464626,21.4388851365468,0.0969067998144336,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,224.456,5.41367969688223,21.6648583456358,0.0965216271591574,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,227.68,5.42794113434154,21.8902173136244,0.096144664940374,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,230.904,5.44200203972707,22.1149750419951,0.095775625549991,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,234.128,5.45586797435007,22.3391440799372,0.0954142352898293,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,237.352,5.46954427133638,22.562736546072,0.0950602335184536,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,240.576,5.48303604794171,22.7857641488562,0.0947133718611008,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,243.8,5.49634821704717,23.0082382057576,0.0943734134772665,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,247.024,5.50948549789957,23.2301696612938,0.0940401323810391,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,250.248,5.5224524261554,23.451569104015,0.0937133128097527,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,253.472,5.53525336328187,23.6724467825046,0.0933927486369484,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,256.696,5.54789250536379,23.8928126204674,0.0930782428260176,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,259.92,5.56037389136084,24.1126762309675,0.0927696069212354,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,263.144,5.57270141085583,24.3320469298735,0.0924666605731976,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,266.368,5.58487881133111,24.550933748565,0.0921692310959462,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,269.592,5.59690970500738,24.7693454459489,0.0918771530533135,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,272.816,5.6087975752758,24.9872905198308,0.0915902678722319,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,276.04,5.6205457827524,25.2047772176838,0.0913084234809584,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,279.264,5.6321575709809,25.421813546852,0.0910314739703365,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,282.488,5.64363607180818,25.638407284227,0.0907592792763835,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,285.712,5.65498431045477,25.8545659854268,0.090491704882633,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,288.936,5.66620521030084,26.0702969935116,0.0902286215407967,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,292.16,5.6773015974066,26.2856074472622,0.0899699050084274,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,295.384,5.68827620478473,26.5005042890485,0.0897154358023741,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,298.608,5.69913167644077,26.7149942723131,0.0894650989669167,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,301.832,5.70987057119668,26.9290839686915,0.0892187838555603,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,305.056,5.72049536631117,27.1427797747915,0.0889763839255466,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,308.28,5.73100846090979,27.3560879186509,0.0887377965442161,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,311.504,5.74141217923655,27.5690144658916,0.0885029228064219,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,314.728,5.75170877373812,27.7815653255886,0.0882716673622576,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,317.952,5.76190042799085,27.9937462558683,0.0880439382544168,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,321.176,5.7719892594802,28.2055628692529,0.0878196467645556,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,324.4,5.78197732224126,28.4170206377628,0.0875987072680729,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,327.624,5.79186660936879,28.6281248977927,0.0873810370967716,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,330.848,5.80165905540428,28.8388808547709,0.0871665564088975,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,334.072,5.81135653860735,29.0492935876161,0.0869551880660939,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,337.296,5.82096088311795,29.2593680530001,0.0867468575168402,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,340.52,5.83047386101586,29.469109089428,0.0865414926859745,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,343.744,5.83989719428299,29.678521421145,0.0863390238699295,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,346.968,5.84923255667425,29.8876096618786,0.0861393836373343,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,350.192,5.85848157550173,30.0963783184244,0.0859425067346611,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,353.416,5.86764583333725,30.3048317940845,0.0857483299966172,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,356.64,5.87672686963756,30.5129743919638,0.0855567922610022,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,359.864,5.88572618229638,30.720810318134,0.0853678342877697,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,363.088,5.89464522912727,30.9283436846687,0.0851813986820515,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,366.312,5.90348542928093,31.1355785125592,0.0849974298209156,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,369.536,5.91224816460042,31.3425187345135,0.0848158737836462,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,372.76,5.92093478091746,31.5491681976466,0.0846366782853486,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,375.984,5.92954658929299,31.755530666066,0.0844597926136909,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,379.208,5.93808486720474,31.9616098233578,0.0842851675686108,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,382.432,5.94655085968447,32.1674092749777,0.0841127554048241,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,385.656,5.95494578040756,32.3729325505515,0.0839425097769813,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,388.88,5.9632708127372,32.5781831060894,0.0837743856873312,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,392.104,5.97152711072547,32.7831643261175,0.0836083394357555,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,395.328,5.97971580007343,32.9878795257312,0.0834443285720494,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,398.552,5.98783797905228,33.1923319525727,0.0832823118503299,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,401.776,5.9958947193873,33.3965247887372,0.0831222491854596,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,405,6.00388706710654,33.6004611526101,0.082964101611383,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,408.224,6.01181604335588,33.8041441006387,0.082807831241276,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,411.448,6.01968264518197,34.0075766290406,0.0826534012294156,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,414.672,6.02748784628464,34.2107616754529,0.082500775734684,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,417.896,6.0352325977402,34.4137021205228,0.0823499198856241,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,421.12,6.0429178286969,34.6164007894437,0.0822007997469693,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,424.344,6.0505444470439,34.8188604534384,0.0820533822875743,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,427.568,6.05811334005491,35.0210838311914,0.0819076353496785,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,430.792,6.06562537500767,35.2230735902328,0.0817635276194377,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,434.016,6.0730813997803,35.4248323482763,0.0816210285986605,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,437.24,6.08048224342564,35.6263626745112,0.0814801085776946,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,440.464,6.08782871672439,35.8276670908532,0.0813407386094056,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,443.688,6.09512161271825,36.0287480731529,0.0812028904841981,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,446.912,6.10236170722357,36.2296080523651,0.0810665367060297,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,450.136,6.10954975932665,36.4302494156809,0.0809316504693712,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,453.36,6.11668651186136,36.6306745076221,0.0807982056370702,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,456.584,6.12377269186981,36.8308856311023,0.0806661767190752,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,459.808,6.1308090110468,37.0308850484523,0.0805355388519824,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,463.032,6.13779616616878,37.2306749824155,0.0804062677793662,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,466.256,6.14473483950793,37.43025761711,0.08027833983286,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,469.48,6.15162569923192,37.6296350989623,0.0801517319139522,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,472.704,6.15846939979004,37.8288095376117,0.0800264214764667,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,475.928,6.16526658228619,38.0277830067868,0.0799023865096964,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,479.152,6.17201787483929,38.2265575451555,0.0797796055221631,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,482.376,6.17872389293156,38.4251351571496,0.0796580575259747,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,485.6,6.18538523974529,38.6235178137638,0.0795377220217542,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,488.824,6.19200250648836,38.8217074533322,0.0794185789841175,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,492.048,6.19857627270916,39.0197059822803,0.079300608847674,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,495.272,6.20510710660112,39.2175152758558,0.0791837924935304,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,498.496,6.21159556529748,39.415137178838,0.0790681112362747,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,501.72,6.21804219515647,39.6125735062262,0.0789535468114212,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,504.944,6.22444753203738,39.8098260439085,0.0788400813632967,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,508.168,6.23081210156784,40.0068965493111,0.078727697433351,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,511.392,6.2371364194027,40.2037867520297,0.0786163779488722,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,514.616,6.24342099147467,40.4004983544422,0.0785061062120926,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,517.84,6.24966631423725,40.5970330323051,0.078396865889667,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,521.064,6.25587287490005,40.7933924353323,0.0782886410025108,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,524.288,6.26204115165682,40.9895781877582,0.0781814159159816,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,527.512,6.26817161390664,41.1855918888855,0.0780751753303915,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,530.736,6.27426472246816,41.3814351136176,0.0779699042718369,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,533.96,6.28032092978753,41.5771094129766,0.0778655880833332,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,537.184,6.28634068014,41.7726163146071,0.0777622124162431,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,540.408,6.29232440982547,41.9679573232668,0.0776597632219856,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,543.632,6.29827254735824,42.1631339213033,0.0775582267440168,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,546.856,6.30418551365119,42.3581475691191,0.0774575895100705,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,550.08,6.31006372219448,42.5529997056231,0.0773578383246494,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,553.304,6.3159075792291,42.7476917486716,0.0772589602617578,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,556.528,6.32171748391528,42.9422250954965,0.0771609426578654,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,559.752,6.32749382849615,43.136601123123,0.0770637731050947,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,562.976,6.33323699845664,43.3308211887765,0.0769674394446238,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,566.2,6.3389473726778,43.5248866302788,0.0768719297602946,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,569.424,6.34462532358686,43.7187987664342,0.0767772323724224,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,572.648,6.35027121730292,43.9125588974061,0.0766833358317957,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,575.872,6.35588541377865,44.1061683050834,0.0765902289138617,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,579.096,6.36146826693799,44.2996282534383,0.0764979006130905,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,582.32,6.36702012481,44.492939988875,0.0764063401375104,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,585.544,6.37254132965911,44.6861047405698,0.0763155369034091,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,588.768,6.37803221811168,44.8791237208021,0.0762254805301954,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,591.992,6.38349312127918,45.0719981252783,0.0761361608354138,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,595.216,6.388924364878,45.2647291334472,0.0760475678299091,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,598.44,6.39432626934603,45.4573179088076,0.0759596917131334,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,601.664,6.39969914995609,45.6497655992088,0.0758725228685924,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,604.888,6.40504331692634,45.8420733371437,0.0757860518594247,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,608.112,6.41035907552781,46.0342422400349,0.0757002694241109,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,611.336,6.41564672618895,46.2262734105139,0.0756151664723064,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,614.56,6.4209065645976,46.4181679366938,0.0755307340807957,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,617.784,6.42613888180013,46.6099268924356,0.0754469634895621,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,621.008,6.43134396429817,46.8015513376081,0.0753638460979699,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,624.232,6.43652209414264,46.9930423183417,0.0752813734610556,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,627.456,6.44167354902554,47.1844008672767,0.075199537285924,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,630.68,6.44679860236928,47.3756280038055,0.075118329428245,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,633.904,6.45189752341377,47.5667247343093,0.0750377418888495,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,637.128,6.45697057730127,47.7576920523891,0.0749577668104198,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
